YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2022,1,4,8,42,70,6.2,9.3,MM,MM,MM,MM,1026.8,2.2,MM,MM,MM,MM,MM
2022,1,4,8,36,60,6.7,8.8,MM,MM,MM,MM,1026.8,2.2,MM,MM,MM,MM,MM
2022,1,4,8,30,60,7.7,8.2,MM,MM,MM,MM,1026.8,2.2,MM,MM,MM,MM,MM
2022,1,4,8,24,70,6.7,8.8,MM,MM,MM,MM,1026.9,2.2,MM,MM,MM,MM,MM
2022,1,4,8,18,70,6.7,8.8,MM,MM,MM,MM,1026.9,2.2,MM,MM,MM,MM,MM
2022,1,4,8,12,60,7.7,8.8,MM,MM,MM,MM,1026.9,2.3,MM,MM,MM,MM,MM
2022,1,4,8,6,60,7.2,8.8,MM,MM,MM,MM,1027,2.2,MM,MM,MM,MM,MM
2022,1,4,8,0,60,7.2,8.8,MM,MM,MM,MM,1027.1,2.3,MM,MM,MM,-1.1,MM
2022,1,4,7,54,60,8.2,9.8,MM,MM,MM,MM,1027.1,2.2,MM,MM,MM,MM,MM
2022,1,4,7,48,60,7.2,10.8,MM,MM,MM,MM,1027.3,2.3,MM,MM,MM,MM,MM
2022,1,4,7,42,60,8.2,9.8,MM,MM,MM,MM,1027.3,2.2,MM,MM,MM,MM,MM
2022,1,4,7,36,60,8.8,10.3,MM,MM,MM,MM,1027.3,2.2,MM,MM,MM,MM,MM
2022,1,4,7,30,70,7.2,9.8,MM,MM,MM,MM,1027.2,2.1,MM,MM,MM,MM,MM
2022,1,4,7,24,60,8.2,9.3,MM,MM,MM,MM,1027.3,2.3,MM,MM,MM,MM,MM
2022,1,4,7,18,60,7.2,10.3,MM,MM,MM,MM,1027.4,2.2,MM,MM,MM,MM,MM
2022,1,4,7,12,60,7.7,10.3,MM,MM,MM,MM,1027.4,2.1,MM,MM,MM,MM,MM
2022,1,4,7,6,50,8.8,10.3,MM,MM,MM,MM,1027.6,2.4,MM,MM,MM,MM,MM
2022,1,4,7,0,50,8.2,9.8,MM,MM,MM,MM,1027.7,2.5,MM,MM,MM,0,MM
2022,1,4,6,54,50,8.2,9.8,MM,MM,MM,MM,1027.8,2.3,MM,MM,MM,MM,MM
2022,1,4,6,48,50,8.2,9.8,MM,MM,MM,MM,1027.8,2.4,MM,MM,MM,MM,MM
2022,1,4,6,42,60,7.2,9.8,MM,MM,MM,MM,1027.9,2.3,MM,MM,MM,MM,MM
2022,1,4,6,36,60,8.8,9.3,MM,MM,MM,MM,1027.8,2.3,MM,MM,MM,MM,MM
2022,1,4,6,30,60,8.2,9.3,MM,MM,MM,MM,1027.8,2.3,MM,MM,MM,MM,MM
2022,1,4,6,24,60,7.7,9.8,MM,MM,MM,MM,1027.9,2.3,MM,MM,MM,MM,MM
2022,1,4,6,18,60,7.7,9.3,MM,MM,MM,MM,1028,2.5,MM,MM,MM,MM,MM
2022,1,4,6,12,60,7.2,8.8,MM,MM,MM,MM,1028,2.5,MM,MM,MM,MM,MM
2022,1,4,6,6,60,7.2,8.2,MM,MM,MM,MM,1028.2,2.6,MM,MM,MM,MM,MM
2022,1,4,6,0,50,6.2,8.8,MM,MM,MM,MM,1028.3,2.6,MM,MM,MM,0.7,MM
2022,1,4,5,54,50,6.2,8.2,MM,MM,MM,MM,1028.3,2.5,MM,MM,MM,MM,MM
2022,1,4,5,48,50,6.7,8.8,MM,MM,MM,MM,1028.3,2.5,MM,MM,MM,MM,MM
2022,1,4,5,42,50,6.7,9.3,MM,MM,MM,MM,1028.3,2.4,MM,MM,MM,MM,MM
2022,1,4,5,36,50,7.2,9.8,MM,MM,MM,MM,1028.2,2.7,MM,MM,MM,MM,MM
2022,1,4,5,30,40,7.7,9.3,MM,MM,MM,MM,1028.3,2.4,MM,MM,MM,MM,MM
2022,1,4,5,24,50,7.7,9.8,MM,MM,MM,MM,1028.2,2.4,MM,MM,MM,MM,MM
2022,1,4,5,18,50,8.2,10.3,MM,MM,MM,MM,1028.2,2.6,MM,MM,MM,MM,MM
2022,1,4,5,12,40,8.8,9.8,MM,MM,MM,MM,1028.3,2.6,MM,MM,MM,MM,MM
2022,1,4,5,6,40,8.8,10.3,MM,MM,MM,MM,1028.2,2.7,MM,MM,MM,MM,MM
2022,1,4,5,0,50,9.3,10.3,MM,MM,MM,MM,1028.2,2.9,MM,MM,MM,0.5,MM
2022,1,4,4,54,40,8.8,10.3,MM,MM,MM,MM,1028.3,3.1,MM,MM,MM,MM,MM
2022,1,4,4,48,50,8.8,10.3,MM,MM,MM,MM,1028.2,3.1,MM,MM,MM,MM,MM
2022,1,4,4,42,40,8.2,10.3,MM,MM,MM,MM,1028.1,3.5,MM,MM,MM,MM,MM
2022,1,4,4,36,40,8.8,10.8,MM,MM,MM,MM,1028,3.5,MM,MM,MM,MM,MM
2022,1,4,4,30,30,7.7,9.3,MM,MM,MM,MM,1028.1,3.8,MM,MM,MM,MM,MM
2022,1,4,4,24,30,7.7,9.3,MM,MM,MM,MM,1028.2,3.9,MM,MM,MM,MM,MM
2022,1,4,4,18,40,8.8,10.3,MM,MM,MM,MM,1028,3.9,MM,MM,MM,MM,MM
2022,1,4,4,12,30,7.2,9.8,MM,MM,MM,MM,1028,4,MM,MM,MM,MM,MM
2022,1,4,4,6,30,8.8,9.8,MM,MM,MM,MM,1027.8,4.1,MM,MM,MM,MM,MM
2022,1,4,4,0,30,8.2,10.3,MM,MM,MM,MM,1027.7,4.1,MM,MM,MM,0.4,MM
2022,1,4,3,54,20,8.8,9.8,MM,MM,MM,MM,1027.7,4.1,MM,MM,MM,MM,MM
2022,1,4,3,48,20,8.8,9.8,MM,MM,MM,MM,1027.8,4.1,MM,MM,MM,MM,MM
2022,1,4,3,42,20,8.8,10.3,MM,MM,MM,MM,1027.8,4.2,MM,MM,MM,MM,MM
2022,1,4,3,36,20,8.8,10.3,MM,MM,MM,MM,1027.8,4.2,MM,MM,MM,MM,MM
2022,1,4,3,30,20,8.8,10.8,MM,MM,MM,MM,1027.7,4.5,MM,MM,MM,MM,MM
2022,1,4,3,24,20,9.3,10.8,MM,MM,MM,MM,1027.7,4.5,MM,MM,MM,MM,MM
2022,1,4,3,18,20,8.8,12.4,MM,MM,MM,MM,1027.7,4.6,MM,MM,MM,MM,MM
2022,1,4,3,12,20,9.8,12.4,MM,MM,MM,MM,1027.6,4.8,MM,MM,MM,MM,MM
2022,1,4,3,6,20,9.8,10.8,MM,MM,MM,MM,1027.6,4.9,MM,MM,MM,MM,MM
2022,1,4,3,0,20,8.8,10.3,MM,MM,MM,MM,1027.6,5.1,MM,MM,MM,0.6,MM
2022,1,4,2,54,20,8.8,10.8,MM,MM,MM,MM,1027.7,5.3,MM,MM,MM,MM,MM
2022,1,4,2,48,20,8.2,10.3,MM,MM,MM,MM,1027.6,5.6,MM,MM,MM,MM,MM
2022,1,4,2,42,20,8.8,11.3,MM,MM,MM,MM,1027.5,5.6,MM,MM,MM,MM,MM
2022,1,4,2,36,20,9.8,11.8,MM,MM,MM,MM,1027.5,5.7,MM,MM,MM,MM,MM
2022,1,4,2,30,20,10.3,12.9,MM,MM,MM,MM,1027.5,6.1,MM,MM,MM,MM,MM
2022,1,4,2,24,360,10.8,12.4,MM,MM,MM,MM,1027.6,5.9,MM,MM,MM,MM,MM
2022,1,4,2,18,10,9.8,12.4,MM,MM,MM,MM,1027.6,6,MM,MM,MM,MM,MM
2022,1,4,2,12,360,9.8,11.8,MM,MM,MM,MM,1027.8,6.3,MM,MM,MM,MM,MM
2022,1,4,2,6,10,10.3,12.4,MM,MM,MM,MM,1027.8,6.5,MM,MM,MM,MM,MM
2022,1,4,2,0,360,10.8,11.8,MM,MM,MM,MM,1027.7,6.2,MM,MM,MM,1.1,MM
2022,1,4,1,54,10,10.3,11.8,MM,MM,MM,MM,1027.9,6.4,MM,MM,MM,MM,MM
2022,1,4,1,48,10,9.8,12.4,MM,MM,MM,MM,1027.8,6.4,MM,MM,MM,MM,MM
2022,1,4,1,42,10,10.8,12.9,MM,MM,MM,MM,1027.8,6.3,MM,MM,MM,MM,MM
2022,1,4,1,36,10,10.3,12.4,MM,MM,MM,MM,1027.8,6.5,MM,MM,MM,MM,MM
2022,1,4,1,30,10,10.3,12.4,MM,MM,MM,MM,1027.7,6.6,MM,MM,MM,MM,MM
2022,1,4,1,24,360,11.3,12.9,MM,MM,MM,MM,1027.7,6.6,MM,MM,MM,MM,MM
2022,1,4,1,18,10,10.8,12.4,MM,MM,MM,MM,1027.6,6.7,MM,MM,MM,MM,MM
2022,1,4,1,12,360,11.3,12.9,MM,MM,MM,MM,1027.5,6.6,MM,MM,MM,MM,MM
2022,1,4,1,6,20,9.8,12.9,MM,MM,MM,MM,1027.4,6.7,MM,MM,MM,MM,MM
2022,1,4,1,0,20,9.8,12.4,MM,MM,MM,MM,1027.3,7.2,MM,MM,MM,0.8,MM
2022,1,4,0,54,10,10.3,12.9,MM,MM,MM,MM,1027.3,7.1,MM,MM,MM,MM,MM
2022,1,4,0,48,10,9.8,12.9,MM,MM,MM,MM,1027.3,7.3,MM,MM,MM,MM,MM
2022,1,4,0,42,360,10.8,13.4,MM,MM,MM,MM,1027.2,7.3,MM,MM,MM,MM,MM
2022,1,4,0,36,10,10.3,13.9,MM,MM,MM,MM,1027.2,7.3,MM,MM,MM,MM,MM
2022,1,4,0,30,10,11.3,12.9,MM,MM,MM,MM,1027.1,7.2,MM,MM,MM,MM,MM
2022,1,4,0,24,360,10.3,12.9,MM,MM,MM,MM,1027.1,7.2,MM,MM,MM,MM,MM
2022,1,4,0,18,10,11.3,12.9,MM,MM,MM,MM,1027,7.3,MM,MM,MM,MM,MM
2022,1,4,0,12,10,10.8,12.9,MM,MM,MM,MM,1027.1,7.3,MM,MM,MM,MM,MM
2022,1,4,0,6,10,10.8,12.9,MM,MM,MM,MM,1027.1,7.4,MM,MM,MM,MM,MM
2022,1,4,0,0,10,10.3,12.4,MM,MM,MM,MM,1027,7.6,MM,MM,MM,0.7,MM
2022,1,3,23,54,360,9.8,12.4,MM,MM,MM,MM,1027,7.7,MM,MM,MM,MM,MM
2022,1,3,23,48,10,10.3,12.9,MM,MM,MM,MM,1026.9,7.7,MM,MM,MM,MM,MM
2022,1,3,23,42,350,10.3,12.9,MM,MM,MM,MM,1026.9,7.7,MM,MM,MM,MM,MM
2022,1,3,23,36,360,10.8,12.9,MM,MM,MM,MM,1026.8,7.8,MM,MM,MM,MM,MM
2022,1,3,23,30,10,10.3,13.4,MM,MM,MM,MM,1026.7,7.9,MM,MM,MM,MM,MM
2022,1,3,23,24,10,10.3,13.9,MM,MM,MM,MM,1026.6,8,MM,MM,MM,MM,MM
2022,1,3,23,18,10,9.8,12.9,MM,MM,MM,MM,1026.5,8.2,MM,MM,MM,MM,MM
2022,1,3,23,12,360,10.3,12.4,MM,MM,MM,MM,1026.5,8.2,MM,MM,MM,MM,MM
2022,1,3,23,6,360,10.8,11.8,MM,MM,MM,MM,1026.6,8.2,MM,MM,MM,MM,MM
2022,1,3,23,0,10,10.8,12.4,MM,MM,MM,MM,1026.6,8.2,MM,MM,MM,0,MM
2022,1,3,22,54,360,10.3,12.4,MM,MM,MM,MM,1026.5,8.4,MM,MM,MM,MM,MM
2022,1,3,22,48,360,10.8,12.9,MM,MM,MM,MM,1026.4,8.2,MM,MM,MM,MM,MM
2022,1,3,22,42,10,10.3,11.8,MM,MM,MM,MM,1026.4,8.3,MM,MM,MM,MM,MM
2022,1,3,22,36,360,9.8,12.4,MM,MM,MM,MM,1026.4,8.5,MM,MM,MM,MM,MM
2022,1,3,22,30,10,10.3,11.8,MM,MM,MM,MM,1026.4,8.2,MM,MM,MM,MM,MM
2022,1,3,22,24,10,9.8,11.3,MM,MM,MM,MM,1026.4,8.5,MM,MM,MM,MM,MM
2022,1,3,22,18,360,10.8,12.9,MM,MM,MM,MM,1026.3,8.5,MM,MM,MM,MM,MM
2022,1,3,22,12,360,8.8,12.9,MM,MM,MM,MM,1026.5,8.3,MM,MM,MM,MM,MM
2022,1,3,22,6,360,9.8,11.3,MM,MM,MM,MM,1026.4,8.4,MM,MM,MM,MM,MM
2022,1,3,22,0,350,10.3,11.3,MM,MM,MM,MM,1026.5,8.4,MM,MM,MM,-0.5,MM
2022,1,3,21,54,360,9.8,11.3,MM,MM,MM,MM,1026.4,8.3,MM,MM,MM,MM,MM
2022,1,3,21,48,350,8.2,10.8,MM,MM,MM,MM,1026.4,8.3,MM,MM,MM,MM,MM
2022,1,3,21,42,10,9.8,11.8,MM,MM,MM,MM,1026.2,8,MM,MM,MM,MM,MM
2022,1,3,21,36,350,10.8,12.9,MM,MM,MM,MM,1026.3,8.1,MM,MM,MM,MM,MM
2022,1,3,21,30,360,10.3,11.3,MM,MM,MM,MM,1026.3,8,MM,MM,MM,MM,MM
2022,1,3,21,24,350,9.8,11.8,MM,MM,MM,MM,1026.4,8.1,MM,MM,MM,MM,MM
2022,1,3,21,18,360,8.8,10.8,MM,MM,MM,MM,1026.4,8.1,MM,MM,MM,MM,MM
2022,1,3,21,12,350,8.8,10.8,MM,MM,MM,MM,1026.4,8.1,MM,MM,MM,MM,MM
2022,1,3,21,6,360,9.8,11.3,MM,MM,MM,MM,1026.4,7.8,MM,MM,MM,MM,MM
2022,1,3,21,0,360,9.8,11.3,MM,MM,MM,MM,1026.3,8,MM,MM,MM,-1,MM
2022,1,3,20,54,350,9.3,11.3,MM,MM,MM,MM,1026.3,7.8,MM,MM,MM,MM,MM
2022,1,3,20,48,350,9.8,10.8,MM,MM,MM,MM,1026.2,7.5,MM,MM,MM,MM,MM
2022,1,3,20,42,350,8.2,10.8,MM,MM,MM,MM,1026.2,7.7,MM,MM,MM,MM,MM
2022,1,3,20,36,350,8.2,10.8,MM,MM,MM,MM,1026.2,7.3,MM,MM,MM,MM,MM
2022,1,3,20,30,350,8.8,11.8,MM,MM,MM,MM,1026.2,7.4,MM,MM,MM,MM,MM
2022,1,3,20,24,360,8.8,11.3,MM,MM,MM,MM,1026.3,7.2,MM,MM,MM,MM,MM
2022,1,3,20,18,350,7.7,11.3,MM,MM,MM,MM,1026.3,7.3,MM,MM,MM,MM,MM
2022,1,3,20,12,350,8.8,10.3,MM,MM,MM,MM,1026.2,6.9,MM,MM,MM,MM,MM
2022,1,3,20,6,350,7.2,10.3,MM,MM,MM,MM,1026.4,7.3,MM,MM,MM,MM,MM
2022,1,3,20,0,360,7.7,9.8,MM,MM,MM,MM,1026.4,7.1,MM,MM,MM,-1.6,MM
2022,1,3,19,54,10,8.2,9.8,MM,MM,MM,MM,1026.5,6.8,MM,MM,MM,MM,MM
2022,1,3,19,48,10,8.2,9.3,MM,MM,MM,MM,1026.6,6.7,MM,MM,MM,MM,MM
2022,1,3,19,42,350,7.7,9.3,MM,MM,MM,MM,1026.7,6.8,MM,MM,MM,MM,MM
2022,1,3,19,36,360,6.7,9.3,MM,MM,MM,MM,1026.8,6.7,MM,MM,MM,MM,MM
2022,1,3,19,30,360,8.8,10.3,MM,MM,MM,MM,1026.7,6.4,MM,MM,MM,MM,MM
2022,1,3,19,24,360,7.7,9.3,MM,MM,MM,MM,1026.8,6.4,MM,MM,MM,MM,MM
2022,1,3,19,18,10,7.2,9.8,MM,MM,MM,MM,1026.9,6.6,MM,MM,MM,MM,MM
2022,1,3,19,12,350,7.7,9.8,MM,MM,MM,MM,1026.9,6.4,MM,MM,MM,MM,MM
2022,1,3,19,6,350,7.2,10.3,MM,MM,MM,MM,1026.9,6.3,MM,MM,MM,MM,MM
2022,1,3,19,0,350,7.7,9.8,MM,MM,MM,MM,1027,5.9,MM,MM,MM,-1.4,MM
2022,1,3,18,54,350,8.2,10.3,MM,MM,MM,MM,1027.1,5.9,MM,MM,MM,MM,MM
2022,1,3,18,48,10,8.8,9.8,MM,MM,MM,MM,1027.1,6.1,MM,MM,MM,MM,MM
2022,1,3,18,42,360,9.3,10.3,MM,MM,MM,MM,1027.1,5.7,MM,MM,MM,MM,MM
2022,1,3,18,36,350,9.8,11.3,MM,MM,MM,MM,1027,5.5,MM,MM,MM,MM,MM
2022,1,3,18,30,360,8.8,9.8,MM,MM,MM,MM,1027,5.4,MM,MM,MM,MM,MM
2022,1,3,18,24,360,8.2,10.3,MM,MM,MM,MM,1027.1,5.5,MM,MM,MM,MM,MM
2022,1,3,18,18,360,9.3,10.3,MM,MM,MM,MM,1027.1,5.6,MM,MM,MM,MM,MM
2022,1,3,18,12,360,8.8,11.3,MM,MM,MM,MM,1027.2,5.3,MM,MM,MM,MM,MM
2022,1,3,18,6,350,8.8,12.9,MM,MM,MM,MM,1027.2,5.3,MM,MM,MM,MM,MM
2022,1,3,18,0,350,9.3,10.8,MM,MM,MM,MM,1027.3,5,MM,MM,MM,-0.5,MM
2022,1,3,17,54,350,10.3,11.8,MM,MM,MM,MM,1027.4,5,MM,MM,MM,MM,MM
2022,1,3,17,48,350,7.7,11.8,MM,MM,MM,MM,1027.4,5,MM,MM,MM,MM,MM
2022,1,3,17,42,350,10.8,12.9,MM,MM,MM,MM,1027.4,4.6,MM,MM,MM,MM,MM
2022,1,3,17,36,360,9.8,11.3,MM,MM,MM,MM,1027.5,5,MM,MM,MM,MM,MM
2022,1,3,17,30,350,9.3,12.4,MM,MM,MM,MM,1027.5,4.6,MM,MM,MM,MM,MM
2022,1,3,17,24,350,10.8,12.9,MM,MM,MM,MM,1027.5,4.4,MM,MM,MM,MM,MM
2022,1,3,17,18,350,9.8,11.8,MM,MM,MM,MM,1027.5,4.5,MM,MM,MM,MM,MM
2022,1,3,17,12,360,9.8,11.3,MM,MM,MM,MM,1027.6,4.7,MM,MM,MM,MM,MM
2022,1,3,17,6,350,9.8,11.8,MM,MM,MM,MM,1027.8,4.5,MM,MM,MM,MM,MM
2022,1,3,17,0,340,8.2,10.8,MM,MM,MM,MM,1028,4.2,MM,MM,MM,0.9,MM
2022,1,3,16,54,350,9.8,11.3,MM,MM,MM,MM,1028.1,4.1,MM,MM,MM,MM,MM
2022,1,3,16,48,350,9.8,11.8,MM,MM,MM,MM,1028.1,3.9,MM,MM,MM,MM,MM
2022,1,3,16,42,350,9.8,11.8,MM,MM,MM,MM,1028.1,3.9,MM,MM,MM,MM,MM
2022,1,3,16,36,350,8.8,11.3,MM,MM,MM,MM,1028.2,3.9,MM,MM,MM,MM,MM
2022,1,3,16,30,350,9.8,11.8,MM,MM,MM,MM,1028.2,3.6,MM,MM,MM,MM,MM
2022,1,3,16,24,350,9.8,12.4,MM,MM,MM,MM,1028.2,3.6,MM,MM,MM,MM,MM
2022,1,3,16,18,350,8.8,11.8,MM,MM,MM,MM,1028.3,3.8,MM,MM,MM,MM,MM
2022,1,3,16,12,350,9.8,12.4,MM,MM,MM,MM,1028.2,3.9,MM,MM,MM,MM,MM
2022,1,3,16,6,350,8.8,11.3,MM,MM,MM,MM,1028.4,3.6,MM,MM,MM,MM,MM
2022,1,3,16,0,340,9.3,11.8,MM,MM,MM,MM,1028.4,3.7,MM,MM,MM,1.7,MM
2022,1,3,15,54,340,8.8,12.4,MM,MM,MM,MM,1028.4,3.4,MM,MM,MM,MM,MM
2022,1,3,15,48,350,9.8,12.4,MM,MM,MM,MM,1028.3,3.7,MM,MM,MM,MM,MM
2022,1,3,15,42,350,10.3,12.9,MM,MM,MM,MM,1028.3,3.6,MM,MM,MM,MM,MM
2022,1,3,15,36,360,8.8,11.3,MM,MM,MM,MM,1028.3,3.4,MM,MM,MM,MM,MM
2022,1,3,15,30,340,10.3,11.3,MM,MM,MM,MM,1028.2,3.2,MM,MM,MM,MM,MM
2022,1,3,15,24,340,8.8,11.8,MM,MM,MM,MM,1028.3,3.2,MM,MM,MM,MM,MM
2022,1,3,15,18,350,8.8,11.8,MM,MM,MM,MM,1028.2,3.1,MM,MM,MM,MM,MM
2022,1,3,15,12,330,9.3,10.3,MM,MM,MM,MM,1028.1,3.2,MM,MM,MM,MM,MM
2022,1,3,15,6,350,9.3,11.8,MM,MM,MM,MM,1028.1,2.9,MM,MM,MM,MM,MM
2022,1,3,15,0,340,9.8,11.3,MM,MM,MM,MM,1027.8,2.9,MM,MM,MM,2.1,MM
2022,1,3,14,54,340,9.8,11.8,MM,MM,MM,MM,1027.7,2.9,MM,MM,MM,MM,MM
2022,1,3,14,48,340,10.3,13.4,MM,MM,MM,MM,1027.6,2.9,MM,MM,MM,MM,MM
2022,1,3,14,42,340,10.8,12.4,MM,MM,MM,MM,1027.4,3,MM,MM,MM,MM,MM
2022,1,3,14,36,340,9.8,13.4,MM,MM,MM,MM,1027.5,2.7,MM,MM,MM,MM,MM
2022,1,3,14,30,350,10.8,12.4,MM,MM,MM,MM,1027.4,2.9,MM,MM,MM,MM,MM
2022,1,3,14,24,340,10.3,13.9,MM,MM,MM,MM,1027.5,2.8,MM,MM,MM,MM,MM
2022,1,3,14,18,350,11.3,12.9,MM,MM,MM,MM,1027.4,2.8,MM,MM,MM,MM,MM
2022,1,3,14,12,330,10.8,13.9,MM,MM,MM,MM,1027.4,2.8,MM,MM,MM,MM,MM
2022,1,3,14,6,340,11.3,14.4,MM,MM,MM,MM,1027.2,2.9,MM,MM,MM,MM,MM
2022,1,3,14,0,330,10.3,11.8,MM,MM,MM,MM,1027.1,2.5,MM,MM,MM,2.6,MM
2022,1,3,13,54,340,11.8,13.4,MM,MM,MM,MM,1027.1,2.8,MM,MM,MM,MM,MM
2022,1,3,13,48,340,9.8,13.4,MM,MM,MM,MM,1027.1,2.7,MM,MM,MM,MM,MM
2022,1,3,13,42,340,9.8,13.4,MM,MM,MM,MM,1027.1,2.7,MM,MM,MM,MM,MM
2022,1,3,13,36,340,11.3,13.4,MM,MM,MM,MM,1027,2.5,MM,MM,MM,MM,MM
2022,1,3,13,30,330,10.3,11.8,MM,MM,MM,MM,1027,2.7,MM,MM,MM,MM,MM
2022,1,3,13,24,330,9.3,12.4,MM,MM,MM,MM,1026.9,2.8,MM,MM,MM,MM,MM
2022,1,3,13,18,340,9.8,12.4,MM,MM,MM,MM,1026.9,2.6,MM,MM,MM,MM,MM
2022,1,3,13,12,340,8.8,11.8,MM,MM,MM,MM,1026.9,2.5,MM,MM,MM,MM,MM
2022,1,3,13,6,320,9.8,11.8,MM,MM,MM,MM,1026.8,2.6,MM,MM,MM,MM,MM
2022,1,3,13,0,320,9.8,11.8,MM,MM,MM,MM,1026.7,2.5,MM,MM,MM,2.6,MM
2022,1,3,12,54,340,9.3,11.8,MM,MM,MM,MM,1026.7,2.6,MM,MM,MM,MM,MM
2022,1,3,12,48,320,10.3,11.8,MM,MM,MM,MM,1026.6,2.7,MM,MM,MM,MM,MM
2022,1,3,12,42,330,10.3,13.4,MM,MM,MM,MM,1026.6,2.4,MM,MM,MM,MM,MM
2022,1,3,12,36,330,9.8,11.8,MM,MM,MM,MM,1026.5,2.4,MM,MM,MM,MM,MM
2022,1,3,12,30,330,9.8,12.4,MM,MM,MM,MM,1026.3,2.6,MM,MM,MM,MM,MM
2022,1,3,12,24,340,10.3,12.4,MM,MM,MM,MM,1026.2,2.5,MM,MM,MM,MM,MM
2022,1,3,12,18,330,9.8,12.9,MM,MM,MM,MM,1026.1,2.7,MM,MM,MM,MM,MM
2022,1,3,12,12,330,10.3,12.9,MM,MM,MM,MM,1026,2.5,MM,MM,MM,MM,MM
2022,1,3,12,6,330,11.3,12.9,MM,MM,MM,MM,1025.9,2.5,MM,MM,MM,MM,MM
2022,1,3,12,0,330,10.3,13.4,MM,MM,MM,MM,1025.7,2.5,MM,MM,MM,2.3,MM
2022,1,3,11,54,330,10.8,13.4,MM,MM,MM,MM,1025.6,2.6,MM,MM,MM,MM,MM
2022,1,3,11,48,340,9.3,11.3,MM,MM,MM,MM,1025.5,2.9,MM,MM,MM,MM,MM
2022,1,3,11,42,330,10.8,11.8,MM,MM,MM,MM,1025.4,2.5,MM,MM,MM,MM,MM
2022,1,3,11,36,330,10.8,12.4,MM,MM,MM,MM,1025.3,2.6,MM,MM,MM,MM,MM
2022,1,3,11,30,330,9.3,14.4,MM,MM,MM,MM,1025.1,2.6,MM,MM,MM,MM,MM
2022,1,3,11,24,340,9.8,12.4,MM,MM,MM,MM,1025,2.6,MM,MM,MM,MM,MM
2022,1,3,11,18,330,11.3,12.9,MM,MM,MM,MM,1024.8,2.9,MM,MM,MM,MM,MM
2022,1,3,11,12,330,10.3,12.4,MM,MM,MM,MM,1024.7,3.1,MM,MM,MM,MM,MM
2022,1,3,11,6,330,10.3,13.4,MM,MM,MM,MM,1024.6,2.9,MM,MM,MM,MM,MM
2022,1,3,11,0,350,10.3,12.9,MM,MM,MM,MM,1024.5,3.1,MM,MM,MM,1.5,MM
2022,1,3,10,54,340,9.8,12.9,MM,MM,MM,MM,1024.5,2.7,MM,MM,MM,MM,MM
2022,1,3,10,48,330,10.3,13.4,MM,MM,MM,MM,1024.3,2.6,MM,MM,MM,MM,MM
2022,1,3,10,42,340,10.3,13.9,MM,MM,MM,MM,1024.4,2.9,MM,MM,MM,MM,MM
2022,1,3,10,36,350,11.3,14.9,MM,MM,MM,MM,1024.2,3.2,MM,MM,MM,MM,MM
2022,1,3,10,30,330,9.8,13.4,MM,MM,MM,MM,1024.2,3,MM,MM,MM,MM,MM
2022,1,3,10,24,330,11.8,13.4,MM,MM,MM,MM,1024.1,3,MM,MM,MM,MM,MM
2022,1,3,10,18,330,11.8,12.9,MM,MM,MM,MM,1024.1,2.8,MM,MM,MM,MM,MM
2022,1,3,10,12,330,10.8,13.9,MM,MM,MM,MM,1024.1,2.8,MM,MM,MM,MM,MM
2022,1,3,10,6,330,10.8,13.9,MM,MM,MM,MM,1024.2,2.8,MM,MM,MM,MM,MM
2022,1,3,10,0,330,12.4,14.9,MM,MM,MM,MM,1024.1,3.1,MM,MM,MM,1.9,MM
2022,1,3,9,54,340,12.4,14.4,MM,MM,MM,MM,1024,2.9,MM,MM,MM,MM,MM
2022,1,3,9,48,330,11.3,13.9,MM,MM,MM,MM,1023.8,2.8,MM,MM,MM,MM,MM
2022,1,3,9,42,340,13.4,16.5,MM,MM,MM,MM,1023.8,2.9,MM,MM,MM,MM,MM
2022,1,3,9,36,330,11.8,16,MM,MM,MM,MM,1023.7,3.1,MM,MM,MM,MM,MM
2022,1,3,9,30,330,13.9,16.5,MM,MM,MM,MM,1023.7,2.8,MM,MM,MM,MM,MM
2022,1,3,9,24,330,16.5,18,MM,MM,MM,MM,1023.4,2.5,MM,MM,MM,MM,MM
2022,1,3,9,18,330,13.9,16,MM,MM,MM,MM,1023.4,2.6,MM,MM,MM,MM,MM
2022,1,3,9,12,320,11.3,14.9,MM,MM,MM,MM,1023.6,3,MM,MM,MM,MM,MM
2022,1,3,9,6,340,13.9,17,MM,MM,MM,MM,1023.4,2.9,MM,MM,MM,MM,MM
2022,1,3,9,0,330,13.9,17,MM,MM,MM,MM,1023.4,3.1,MM,MM,MM,2.2,MM
2022,1,3,8,54,340,12.9,16,MM,MM,MM,MM,1023.4,2.7,MM,MM,MM,MM,MM
2022,1,3,8,48,330,11.3,12.9,MM,MM,MM,MM,1023.4,2.8,MM,MM,MM,MM,MM
2022,1,3,8,42,330,10.8,12.9,MM,MM,MM,MM,1023.3,2.7,MM,MM,MM,MM,MM
2022,1,3,8,36,330,9.8,12.4,MM,MM,MM,MM,1023.4,3,MM,MM,MM,MM,MM
2022,1,3,8,30,320,10.8,13.4,MM,MM,MM,MM,1023.4,2.9,MM,MM,MM,MM,MM
2022,1,3,8,24,320,11.3,13.9,MM,MM,MM,MM,1023.4,2.7,MM,MM,MM,MM,MM
2022,1,3,8,18,320,11.3,13.9,MM,MM,MM,MM,1023.2,2.8,MM,MM,MM,MM,MM
