YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2022,1,20,13,0,10,10.3,13.4,MM,MM,MM,MM,1023.6,6.4,13.8,MM,MM,3.3,MM
2022,1,20,12,54,360,10.8,13.4,MM,MM,MM,MM,1023.4,6.5,13.8,MM,MM,MM,MM
2022,1,20,12,48,10,10.8,12.9,MM,MM,MM,MM,1023.1,6.8,13.8,MM,MM,MM,MM
2022,1,20,12,42,10,11.3,14.9,MM,MM,MM,MM,1023,6.5,13.9,MM,MM,MM,MM
2022,1,20,12,36,20,10.8,13.4,MM,MM,MM,MM,1022.8,6.5,14,MM,MM,MM,MM
2022,1,20,12,30,10,10.8,15.4,MM,MM,MM,MM,1022.3,6.8,14,MM,MM,MM,MM
2022,1,20,12,24,10,11.8,14.4,MM,MM,MM,MM,1022.2,6.7,14.1,MM,MM,MM,MM
2022,1,20,12,18,10,12.9,15.4,MM,MM,MM,MM,1022,6.8,14.1,MM,MM,MM,MM
2022,1,20,12,12,10,11.3,13.9,MM,MM,MM,MM,1022.1,6.9,14.2,MM,MM,MM,MM
2022,1,20,12,6,10,12.9,15.4,MM,MM,MM,MM,1022,6.8,14.3,MM,MM,MM,MM
2022,1,20,12,0,10,12.4,14.4,MM,MM,MM,MM,1021.8,6.9,14.3,MM,MM,2,MM
2022,1,20,11,54,10,11.8,14.9,MM,MM,MM,MM,1021.9,7.1,14.3,MM,MM,MM,MM
2022,1,20,11,48,360,11.8,14.9,MM,MM,MM,MM,1021.9,7.1,14.3,MM,MM,MM,MM
2022,1,20,11,42,360,9.8,12.9,MM,MM,MM,MM,1021.6,7.4,14.4,MM,MM,MM,MM
2022,1,20,11,36,10,11.3,13.9,MM,MM,MM,MM,1021.5,7.5,14.4,MM,MM,MM,MM
2022,1,20,11,30,10,11.8,13.9,MM,MM,MM,MM,1021.3,7.4,14.5,MM,MM,MM,MM
2022,1,20,11,24,10,12.4,15.4,MM,MM,MM,MM,1021.2,7.6,14.4,MM,MM,MM,MM
2022,1,20,11,18,10,11.8,14.4,MM,MM,MM,MM,1021.1,7.5,14.5,MM,MM,MM,MM
2022,1,20,11,12,10,11.8,15.4,MM,MM,MM,MM,1021.1,7.4,14.5,MM,MM,MM,MM
2022,1,20,11,6,10,10.3,13.4,MM,MM,MM,MM,1020.9,7.6,14.6,MM,MM,MM,MM
2022,1,20,11,0,10,11.3,14.9,MM,MM,MM,MM,1020.9,7.7,14.6,MM,MM,1.7,MM
2022,1,20,10,54,360,11.8,14.9,MM,MM,MM,MM,1021,7.9,14.7,MM,MM,MM,MM
2022,1,20,10,48,360,11.8,13.9,MM,MM,MM,MM,1020.8,7.9,14.7,MM,MM,MM,MM
2022,1,20,10,42,10,11.8,15.4,MM,MM,MM,MM,1020.8,8,14.8,MM,MM,MM,MM
2022,1,20,10,36,360,12.4,14.9,MM,MM,MM,MM,1020.7,7.8,14.9,MM,MM,MM,MM
2022,1,20,10,30,360,11.8,14.4,MM,MM,MM,MM,1020.7,8,15,MM,MM,MM,MM
2022,1,20,10,24,10,11.3,14.9,MM,MM,MM,MM,1020.6,8.1,15.1,MM,MM,MM,MM
2022,1,20,10,18,10,12.4,15.4,MM,MM,MM,MM,1020.5,8,15.2,MM,MM,MM,MM
2022,1,20,10,12,360,11.8,14.9,MM,MM,MM,MM,1020.4,8.2,15.2,MM,MM,MM,MM
2022,1,20,10,6,10,11.8,14.9,MM,MM,MM,MM,1020.3,8.2,15.3,MM,MM,MM,MM
2022,1,20,10,0,360,11.3,14.4,MM,MM,MM,MM,1020.3,8.2,15.3,MM,MM,1.8,MM
2022,1,20,9,54,360,11.3,13.4,MM,MM,MM,MM,1020.3,8.2,15.3,MM,MM,MM,MM
2022,1,20,9,48,10,9.3,11.8,MM,MM,MM,MM,1020.3,8.4,15.3,MM,MM,MM,MM
2022,1,20,9,42,10,10.8,13.9,MM,MM,MM,MM,1020.2,8.7,15.4,MM,MM,MM,MM
2022,1,20,9,36,10,10.8,13.9,MM,MM,MM,MM,1020.1,8.7,15.4,MM,MM,MM,MM
2022,1,20,9,30,10,11.3,14.9,MM,MM,MM,MM,1020.1,8.7,15.4,MM,MM,MM,MM
2022,1,20,9,24,360,10.8,13.9,MM,MM,MM,MM,1020.1,8.8,15.5,MM,MM,MM,MM
2022,1,20,9,18,360,10.3,13.4,MM,MM,MM,MM,1019.8,8.8,15.6,MM,MM,MM,MM
2022,1,20,9,12,360,10.3,13.4,MM,MM,MM,MM,1019.9,9.1,15.6,MM,MM,MM,MM
2022,1,20,9,6,10,11.3,13.9,MM,MM,MM,MM,1019.8,9,15.7,MM,MM,MM,MM
2022,1,20,9,0,10,11.3,14.4,MM,MM,MM,MM,1019.8,9.2,15.8,MM,MM,2,MM
2022,1,20,8,54,360,10.3,12.9,MM,MM,MM,MM,1019.9,9.2,15.9,MM,MM,MM,MM
2022,1,20,8,48,10,10.3,13.4,MM,MM,MM,MM,1019.9,9.3,15.9,MM,MM,MM,MM
2022,1,20,8,42,10,9.8,12.9,MM,MM,MM,MM,1019.8,9.6,16,MM,MM,MM,MM
2022,1,20,8,36,360,10.8,13.4,MM,MM,MM,MM,1019.5,9.8,16.1,MM,MM,MM,MM
2022,1,20,8,30,360,10.3,12.9,MM,MM,MM,MM,1019.4,10,16.2,MM,MM,MM,MM
2022,1,20,8,24,10,10.8,13.9,MM,MM,MM,MM,1019.3,10.3,16.3,MM,MM,MM,MM
2022,1,20,8,18,10,11.8,13.9,MM,MM,MM,MM,1019.2,10.3,16.3,MM,MM,MM,MM
2022,1,20,8,12,10,10.8,14.9,MM,MM,MM,MM,1019.5,10.6,16.3,MM,MM,MM,MM
2022,1,20,8,6,10,11.3,13.9,MM,MM,MM,MM,1019.4,10.6,16.4,MM,MM,MM,MM
2022,1,20,8,0,10,11.3,13.9,MM,MM,MM,MM,1019.2,10.8,16.5,MM,MM,3.6,MM
2022,1,20,7,54,10,11.3,13.4,MM,MM,MM,MM,1019.2,10.9,16.6,MM,MM,MM,MM
2022,1,20,7,48,10,10.8,14.4,MM,MM,MM,MM,1019.2,11,16.7,MM,MM,MM,MM
2022,1,20,7,42,10,10.3,13.9,MM,MM,MM,MM,1019.2,11.1,16.7,MM,MM,MM,MM
2022,1,20,7,36,10,10.8,13.9,MM,MM,MM,MM,1019.2,11.2,16.8,MM,MM,MM,MM
2022,1,20,7,30,10,10.8,13.4,MM,MM,MM,MM,1019,11.4,16.8,MM,MM,MM,MM
2022,1,20,7,24,10,11.8,14.4,MM,MM,MM,MM,1019,11.5,16.9,MM,MM,MM,MM
2022,1,20,7,18,10,11.3,15.4,MM,MM,MM,MM,1018.9,11.6,16.9,MM,MM,MM,MM
2022,1,20,7,12,10,10.3,13.4,MM,MM,MM,MM,1018.7,11.9,17.1,MM,MM,MM,MM
2022,1,20,7,6,10,9.3,11.3,MM,MM,MM,MM,1018.5,12.4,17.1,MM,MM,MM,MM
2022,1,20,7,0,360,9.8,11.3,MM,MM,MM,MM,1018.5,12.3,17.2,MM,MM,4.2,MM
2022,1,20,6,54,360,8.8,10.3,MM,MM,MM,MM,1018.6,12.5,17.3,MM,MM,MM,MM
2022,1,20,6,48,10,9.8,12.4,MM,MM,MM,MM,1018.5,12.9,17.2,MM,MM,MM,MM
2022,1,20,6,42,20,11.3,12.9,MM,MM,MM,MM,1018.4,13,17.2,MM,MM,MM,MM
2022,1,20,6,36,10,10.8,13.9,MM,MM,MM,MM,1018.4,13.2,17.1,MM,MM,MM,MM
2022,1,20,6,30,10,11.3,14.4,MM,MM,MM,MM,1018.2,13.3,17.1,MM,MM,MM,MM
2022,1,20,6,24,10,9.8,11.8,MM,MM,MM,MM,1018,13.5,17.1,MM,MM,MM,MM
2022,1,20,6,18,20,9.8,11.8,MM,MM,MM,MM,1018,13.5,17,MM,MM,MM,MM
2022,1,20,6,12,20,7.7,12.4,MM,MM,MM,MM,1018,13.8,16.9,MM,MM,MM,MM
2022,1,20,6,6,20,9.3,12.4,MM,MM,MM,MM,1018,13.8,17,MM,MM,MM,MM
2022,1,20,6,0,20,9.8,12.4,MM,MM,MM,MM,1017.8,13.9,17,MM,MM,4.3,MM
2022,1,20,5,54,20,9.8,13.4,MM,MM,MM,MM,1017.9,14.2,17,MM,MM,MM,MM
2022,1,20,5,48,20,10.3,13.4,MM,MM,MM,MM,1017.8,14.2,17.1,MM,MM,MM,MM
2022,1,20,5,42,20,9.3,12.9,MM,MM,MM,MM,1017.7,14.3,17.1,MM,MM,MM,MM
2022,1,20,5,36,20,10.3,13.4,MM,MM,MM,MM,1017.8,14,17.1,MM,MM,MM,MM
2022,1,20,5,30,10,9.8,13.4,MM,MM,MM,MM,1017.7,13.9,17,MM,MM,MM,MM
2022,1,20,5,24,10,10.3,13.4,MM,MM,MM,MM,1017.4,14.3,17,MM,MM,MM,MM
2022,1,20,5,18,10,10.3,14.9,MM,MM,MM,MM,1017.2,15.3,17,MM,MM,MM,MM
2022,1,20,5,12,20,11.8,14.4,MM,MM,MM,MM,1016.8,15.8,17,MM,MM,MM,MM
2022,1,20,5,6,350,9.8,12.9,MM,MM,MM,MM,1016.4,16.7,17.1,MM,MM,MM,MM
2022,1,20,5,0,270,2.6,3.1,MM,MM,MM,MM,1015.6,20.5,17.1,MM,MM,2.8,MM
2022,1,20,4,54,210,2.6,4.1,MM,MM,MM,MM,1015.1,20.5,17.1,MM,MM,MM,MM
2022,1,20,4,48,210,3.6,5.7,MM,MM,MM,MM,1015,20.7,17.1,MM,MM,MM,MM
2022,1,20,4,42,200,4.1,5.1,MM,MM,MM,MM,1014.8,20.5,17.1,MM,MM,MM,MM
2022,1,20,4,36,220,3.1,5.7,MM,MM,MM,MM,1014.8,20.4,17.1,MM,MM,MM,MM
2022,1,20,4,30,330,1.5,3.1,MM,MM,MM,MM,1014.8,18.7,17.1,MM,MM,MM,MM
2022,1,20,4,24,360,1.5,1.5,MM,MM,MM,MM,1014.6,17.9,17.1,MM,MM,MM,MM
2022,1,20,4,18,360,1,3.1,MM,MM,MM,MM,1014.4,17.8,17.1,MM,MM,MM,MM
2022,1,20,4,12,320,1.5,2.1,MM,MM,MM,MM,1014.5,18.1,17.1,MM,MM,MM,MM
2022,1,20,4,6,10,1.5,2.1,MM,MM,MM,MM,1014.4,18.1,17.1,MM,MM,MM,MM
2022,1,20,4,0,320,1,1.5,MM,MM,MM,MM,1014.3,19.6,17.1,MM,MM,2.2,MM
2022,1,20,3,54,270,1,1.5,MM,MM,MM,MM,1014.1,19.8,17.1,MM,MM,MM,MM
2022,1,20,3,48,250,1.5,2.1,MM,MM,MM,MM,1014,19.7,17.1,MM,MM,MM,MM
2022,1,20,3,42,220,1.5,2.1,MM,MM,MM,MM,1014,19.7,17.1,MM,MM,MM,MM
2022,1,20,3,36,220,2.1,2.6,MM,MM,MM,MM,1014,19.9,17.2,MM,MM,MM,MM
2022,1,20,3,30,230,2.1,2.6,MM,MM,MM,MM,1014,19.9,17.2,MM,MM,MM,MM
2022,1,20,3,24,210,1,2.1,MM,MM,MM,MM,1014,19.6,17.2,MM,MM,MM,MM
2022,1,20,3,18,220,1,2.1,MM,MM,MM,MM,1014,19.5,17.2,MM,MM,MM,MM
2022,1,20,3,12,210,2.1,3.1,MM,MM,MM,MM,1013.8,19.5,17.2,MM,MM,MM,MM
2022,1,20,3,6,210,2.6,3.6,MM,MM,MM,MM,1013.6,19.5,17.2,MM,MM,MM,MM
2022,1,20,3,0,200,3.1,3.6,MM,MM,MM,MM,1013.5,19.3,17.2,MM,MM,2,MM
2022,1,20,2,54,200,2.6,3.1,MM,MM,MM,MM,1013.4,19,17.2,MM,MM,MM,MM
2022,1,20,2,48,190,2.1,2.6,MM,MM,MM,MM,1013.2,18.5,17.2,MM,MM,MM,MM
2022,1,20,2,42,180,2.6,2.6,MM,MM,MM,MM,1013.1,18.5,17.2,MM,MM,MM,MM
2022,1,20,2,36,180,2.6,3.1,MM,MM,MM,MM,1013.1,18.6,17.2,MM,MM,MM,MM
2022,1,20,2,30,180,2.6,3.1,MM,MM,MM,MM,1013.1,18.6,17.3,MM,MM,MM,MM
2022,1,20,2,24,180,3.1,3.1,MM,MM,MM,MM,1013,18.7,17.3,MM,MM,MM,MM
2022,1,20,2,18,180,3.1,3.6,MM,MM,MM,MM,1013.1,18.7,17.3,MM,MM,MM,MM
2022,1,20,2,12,180,3.1,4.1,MM,MM,MM,MM,1013.1,18.7,17.3,MM,MM,MM,MM
2022,1,20,2,6,180,3.6,4.1,MM,MM,MM,MM,1012.9,18.8,17.3,MM,MM,MM,MM
2022,1,20,2,0,190,4.1,4.1,MM,MM,MM,MM,1012.8,18.8,17.3,MM,MM,1.6,MM
2022,1,20,1,54,190,4.1,4.6,MM,MM,MM,MM,1012.8,18.8,17.3,MM,MM,MM,MM
2022,1,20,1,48,190,4.1,4.6,MM,MM,MM,MM,1012.8,18.7,17.3,MM,MM,MM,MM
2022,1,20,1,42,190,4.1,4.6,MM,MM,MM,MM,1012.6,18.8,17.4,MM,MM,MM,MM
2022,1,20,1,36,190,4.6,5.1,MM,MM,MM,MM,1012.5,18.8,17.4,MM,MM,MM,MM
2022,1,20,1,30,190,4.6,5.1,MM,MM,MM,MM,1012.5,18.8,17.4,MM,MM,MM,MM
2022,1,20,1,24,190,4.6,5.1,MM,MM,MM,MM,1012.4,18.9,17.5,MM,MM,MM,MM
2022,1,20,1,18,190,5.1,5.1,MM,MM,MM,MM,1012.3,18.9,17.5,MM,MM,MM,MM
2022,1,20,1,12,190,4.6,5.1,MM,MM,MM,MM,1012.2,19,17.5,MM,MM,MM,MM
2022,1,20,1,6,190,4.1,4.6,MM,MM,MM,MM,1012.2,19,17.5,MM,MM,MM,MM
2022,1,20,1,0,190,4.1,4.1,MM,MM,MM,MM,1012.1,19,17.5,MM,MM,0.7,MM
2022,1,20,0,54,190,4.1,4.6,MM,MM,MM,MM,1012.1,19,17.5,MM,MM,MM,MM
2022,1,20,0,48,190,4.6,5.1,MM,MM,MM,MM,1012.1,19.1,17.5,MM,MM,MM,MM
2022,1,20,0,42,190,4.6,5.7,MM,MM,MM,MM,1011.9,19,17.5,MM,MM,MM,MM
2022,1,20,0,36,180,5.1,5.7,MM,MM,MM,MM,1011.8,19.2,17.6,MM,MM,MM,MM
2022,1,20,0,30,180,5.7,6.7,MM,MM,MM,MM,1011.7,19.4,17.6,MM,MM,MM,MM
2022,1,20,0,24,180,6.2,7.2,MM,MM,MM,MM,1011.6,19.5,17.6,MM,MM,MM,MM
2022,1,20,0,18,180,6.7,7.2,MM,MM,MM,MM,1011.5,19.8,17.6,MM,MM,MM,MM
2022,1,20,0,12,180,6.2,6.7,MM,MM,MM,MM,1011.5,19.7,17.7,MM,MM,MM,MM
2022,1,20,0,6,180,5.7,6.7,MM,MM,MM,MM,1011.5,19.6,17.7,MM,MM,MM,MM
2022,1,20,0,0,180,6.2,6.7,MM,MM,MM,MM,1011.5,19.9,17.7,MM,MM,-0.3,MM
2022,1,19,23,54,180,6.2,6.7,MM,MM,MM,MM,1011.5,19.8,17.7,MM,MM,MM,MM
2022,1,19,23,48,180,6.7,7.7,MM,MM,MM,MM,1011.4,20,17.8,MM,MM,MM,MM
2022,1,19,23,42,180,6.2,7.2,MM,MM,MM,MM,1011.3,20,17.8,MM,MM,MM,MM
2022,1,19,23,36,180,7.2,7.7,MM,MM,MM,MM,1011.3,20.3,17.8,MM,MM,MM,MM
2022,1,19,23,30,180,6.7,8.8,MM,MM,MM,MM,1011.4,20.2,17.9,MM,MM,MM,MM
2022,1,19,23,24,180,6.7,8.8,MM,MM,MM,MM,1011.4,20.2,18,MM,MM,MM,MM
2022,1,19,23,18,180,7.7,8.8,MM,MM,MM,MM,1011.3,20.6,18.1,MM,MM,MM,MM
2022,1,19,23,12,180,8.2,9.8,MM,MM,MM,MM,1011.2,20.6,18.1,MM,MM,MM,MM
2022,1,19,23,6,180,7.7,9.8,MM,MM,MM,MM,1011.2,20.7,18.2,MM,MM,MM,MM
2022,1,19,23,0,180,8.2,9.3,MM,MM,MM,MM,1011.2,20.7,18.3,MM,MM,-1.2,MM
2022,1,19,22,54,180,8.2,9.3,MM,MM,MM,MM,1011.2,20.8,18.4,MM,MM,MM,MM
2022,1,19,22,48,180,7.7,9.3,MM,MM,MM,MM,1011.1,20.6,18.6,MM,MM,MM,MM
2022,1,19,22,42,180,8.2,10.8,MM,MM,MM,MM,1011.1,21,18.7,MM,MM,MM,MM
2022,1,19,22,36,180,9.8,10.8,MM,MM,MM,MM,1011.1,21.1,18.8,MM,MM,MM,MM
2022,1,19,22,30,180,8.2,9.3,MM,MM,MM,MM,1011.2,21.1,MM,MM,MM,MM,MM
2022,1,19,22,24,190,8.2,9.3,MM,MM,MM,MM,1011.2,21,MM,MM,MM,MM,MM
2022,1,19,22,18,180,8.8,9.8,MM,MM,MM,MM,1011.2,21.3,19.2,MM,MM,MM,MM
2022,1,19,22,12,190,9.8,10.8,MM,MM,MM,MM,1011.3,21.6,19.3,MM,MM,MM,MM
2022,1,19,22,6,180,8.2,10.3,MM,MM,MM,MM,1011.4,21.2,19.4,MM,MM,MM,MM
2022,1,19,22,0,190,8.8,9.8,MM,MM,MM,MM,1011.4,21.2,19.5,MM,MM,-1.8,MM
2022,1,19,21,54,190,8.8,10.3,MM,MM,MM,MM,1011.4,21.4,19.6,MM,MM,MM,MM
2022,1,19,21,48,180,8.2,10.8,MM,MM,MM,MM,1011.4,21.4,19.7,MM,MM,MM,MM
2022,1,19,21,42,190,9.8,11.3,MM,MM,MM,MM,1011.3,21.9,19.8,MM,MM,MM,MM
2022,1,19,21,36,180,8.8,9.8,MM,MM,MM,MM,1011.5,21.3,19.6,MM,MM,MM,MM
2022,1,19,21,30,180,7.7,8.8,MM,MM,MM,MM,1011.6,21.3,19.2,MM,MM,MM,MM
2022,1,19,21,24,180,7.7,9.8,MM,MM,MM,MM,1011.6,21.4,18.8,MM,MM,MM,MM
2022,1,19,21,18,180,7.7,8.8,MM,MM,MM,MM,1011.5,21.2,18.6,MM,MM,MM,MM
2022,1,19,21,12,180,8.2,8.8,MM,MM,MM,MM,1011.6,21.4,18.5,MM,MM,MM,MM
2022,1,19,21,6,180,6.7,10.3,MM,MM,MM,MM,1011.7,21.5,18.3,MM,MM,MM,MM
2022,1,19,21,0,190,7.2,11.3,MM,MM,MM,MM,1011.8,21.5,18.1,MM,MM,-2.1,MM
2022,1,19,20,54,190,7.2,9.3,MM,MM,MM,MM,1011.9,22.3,18,MM,MM,MM,MM
2022,1,19,20,48,200,7.7,9.8,MM,MM,MM,MM,1011.9,22.4,18,MM,MM,MM,MM
2022,1,19,20,42,210,6.2,8.2,MM,MM,MM,MM,1012.1,22.3,18,MM,MM,MM,MM
2022,1,19,20,36,210,6.7,10.3,MM,MM,MM,MM,1012.1,22.1,18.1,MM,MM,MM,MM
2022,1,19,20,30,210,7.7,11.8,MM,MM,MM,MM,1012.1,22.7,18,MM,MM,MM,MM
2022,1,19,20,24,200,9.3,11.3,MM,MM,MM,MM,1012.1,22.4,17.9,MM,MM,MM,MM
2022,1,19,20,18,210,6.7,9.8,MM,MM,MM,MM,1012.3,22.5,17.9,MM,MM,MM,MM
2022,1,19,20,12,210,7.7,11.3,MM,MM,MM,MM,1012.3,22.5,18,MM,MM,MM,MM
2022,1,19,20,6,210,9.3,11.8,MM,MM,MM,MM,1012.4,22.8,18.2,MM,MM,MM,MM
2022,1,19,20,0,210,9.3,11.3,MM,MM,MM,MM,1012.4,22.6,18.3,MM,MM,-2.1,MM
2022,1,19,19,54,200,7.2,9.8,MM,MM,MM,MM,1012.5,22.1,18.3,MM,MM,MM,MM
2022,1,19,19,48,190,9.3,11.3,MM,MM,MM,MM,1012.5,22,18.4,MM,MM,MM,MM
2022,1,19,19,42,190,9.3,11.3,MM,MM,MM,MM,1012.5,21.8,18.4,MM,MM,MM,MM
2022,1,19,19,36,190,8.8,10.8,MM,MM,MM,MM,1012.6,22.2,18.4,MM,MM,MM,MM
2022,1,19,19,30,200,9.3,11.3,MM,MM,MM,MM,1012.7,22.2,18.5,MM,MM,MM,MM
2022,1,19,19,24,200,8.2,10.8,MM,MM,MM,MM,1012.8,22,18.6,MM,MM,MM,MM
2022,1,19,19,18,200,9.3,11.3,MM,MM,MM,MM,1012.9,22.3,18.7,MM,MM,MM,MM
2022,1,19,19,12,200,8.8,10.8,MM,MM,MM,MM,1013,22.3,18.7,MM,MM,MM,MM
2022,1,19,19,6,210,9.3,10.8,MM,MM,MM,MM,1013.1,22.8,18.6,MM,MM,MM,MM
2022,1,19,19,0,210,9.3,11.3,MM,MM,MM,MM,1013.2,22.6,18.6,MM,MM,-1.3,MM
2022,1,19,18,54,210,8.8,10.3,MM,MM,MM,MM,1013.2,22.7,18.6,MM,MM,MM,MM
2022,1,19,18,48,200,9.3,11.8,MM,MM,MM,MM,1013.4,22,18.5,MM,MM,MM,MM
2022,1,19,18,42,200,10.3,12.4,MM,MM,MM,MM,1013.5,22.6,18.4,MM,MM,MM,MM
2022,1,19,18,36,200,8.2,12.9,MM,MM,MM,MM,1013.5,22.4,18.5,MM,MM,MM,MM
2022,1,19,18,30,200,8.8,11.3,MM,MM,MM,MM,1013.5,22.5,18.6,MM,MM,MM,MM
2022,1,19,18,24,200,9.3,10.8,MM,MM,MM,MM,1013.6,22.5,18.5,MM,MM,MM,MM
2022,1,19,18,18,200,8.8,11.3,MM,MM,MM,MM,1013.7,22.3,18.5,MM,MM,MM,MM
2022,1,19,18,12,200,10.3,12.4,MM,MM,MM,MM,1013.8,22.6,18.5,MM,MM,MM,MM
2022,1,19,18,6,200,7.7,10.3,MM,MM,MM,MM,1013.9,21.8,18.4,MM,MM,MM,MM
2022,1,19,18,0,200,8.8,12.4,MM,MM,MM,MM,1013.9,21.9,18.1,MM,MM,-0.5,MM
2022,1,19,17,54,200,10.8,13.9,MM,MM,MM,MM,1014,22.5,17.7,MM,MM,MM,MM
2022,1,19,17,48,210,9.3,12.4,MM,MM,MM,MM,1014.1,22.5,17.5,MM,MM,MM,MM
2022,1,19,17,42,200,10.8,12.9,MM,MM,MM,MM,1014.1,22.2,17.4,MM,MM,MM,MM
2022,1,19,17,36,200,10.8,13.4,MM,MM,MM,MM,1014.1,22.5,17.2,MM,MM,MM,MM
2022,1,19,17,30,200,11.3,13.9,MM,MM,MM,MM,1014.1,22.7,17.1,MM,MM,MM,MM
2022,1,19,17,24,190,11.3,13.4,MM,MM,MM,MM,1014.1,22.1,16.9,MM,MM,MM,MM
2022,1,19,17,18,200,9.8,11.8,MM,MM,MM,MM,1014.3,22,16.7,MM,MM,MM,MM
2022,1,19,17,12,200,8.2,11.3,MM,MM,MM,MM,1014.3,22.2,16.5,MM,MM,MM,MM
2022,1,19,17,6,200,11.3,13.4,MM,MM,MM,MM,1014.3,22.2,16.3,MM,MM,MM,MM
2022,1,19,17,0,200,9.3,11.8,MM,MM,MM,MM,1014.5,22,16.2,MM,MM,0.3,MM
2022,1,19,16,54,190,10.8,13.4,MM,MM,MM,MM,1014.4,21.9,15.9,MM,MM,MM,MM
2022,1,19,16,48,190,11.3,13.4,MM,MM,MM,MM,1014.4,22.2,15.5,MM,MM,MM,MM
2022,1,19,16,42,190,10.8,13.4,MM,MM,MM,MM,1014.5,21.8,15.4,MM,MM,MM,MM
2022,1,19,16,36,190,8.8,12.9,MM,MM,MM,MM,1014.5,21.3,15.1,MM,MM,MM,MM
2022,1,19,16,30,200,9.8,12.9,MM,MM,MM,MM,1014.5,22,14.8,MM,MM,MM,MM
2022,1,19,16,24,200,8.2,10.3,MM,MM,MM,MM,1014.7,21.5,14.7,MM,MM,MM,MM
2022,1,19,16,18,190,8.8,9.8,MM,MM,MM,MM,1014.7,21.6,14.6,MM,MM,MM,MM
2022,1,19,16,12,190,7.7,9.3,MM,MM,MM,MM,1014.7,20.9,14.6,MM,MM,MM,MM
2022,1,19,16,6,190,7.2,9.8,MM,MM,MM,MM,1014.6,20.8,14.6,MM,MM,MM,MM
2022,1,19,16,0,190,7.7,9.3,MM,MM,MM,MM,1014.5,20.6,14.5,MM,MM,0.8,MM
2022,1,19,15,54,190,7.2,8.8,MM,MM,MM,MM,1014.6,20.3,14.5,MM,MM,MM,MM
2022,1,19,15,48,190,6.7,10.8,MM,MM,MM,MM,1014.5,20.5,14.5,MM,MM,MM,MM
2022,1,19,15,42,190,6.7,9.8,MM,MM,MM,MM,1014.5,20.4,14.5,MM,MM,MM,MM
2022,1,19,15,36,190,7.2,8.2,MM,MM,MM,MM,1014.4,19.7,14.5,MM,MM,MM,MM
2022,1,19,15,30,160,3.1,3.6,MM,MM,MM,MM,1014.4,17.9,14.5,MM,MM,MM,MM
2022,1,19,15,24,160,2.1,3.1,MM,MM,MM,MM,1014.5,18,14.4,MM,MM,MM,MM
2022,1,19,15,18,130,1.5,1.5,MM,MM,MM,MM,1014.5,17.7,14.4,MM,MM,MM,MM
2022,1,19,15,12,90,1,1,MM,MM,MM,MM,1014.6,17.2,14.4,MM,MM,MM,MM
2022,1,19,15,6,140,1.5,1.5,MM,MM,MM,MM,1014.5,17.3,14.4,MM,MM,MM,MM
2022,1,19,15,0,160,1.5,1.5,MM,MM,MM,MM,1014.4,17.7,14.4,MM,MM,0.8,MM
2022,1,19,14,54,180,2.1,2.6,MM,MM,MM,MM,1014.4,17.4,14.4,MM,MM,MM,MM
2022,1,19,14,48,190,2.1,2.6,MM,MM,MM,MM,1014.3,17.2,14.4,MM,MM,MM,MM
2022,1,19,14,42,190,2.1,2.6,MM,MM,MM,MM,1014.2,16.9,14.4,MM,MM,MM,MM
2022,1,19,14,36,180,2.6,2.6,MM,MM,MM,MM,1014,16.6,14.4,MM,MM,MM,MM
2022,1,19,14,30,170,2.1,2.1,MM,MM,MM,MM,1013.9,16.6,14.4,MM,MM,MM,MM
2022,1,19,14,24,170,1.5,1.5,MM,MM,MM,MM,1014,16.6,14.4,MM,MM,MM,MM
2022,1,19,14,18,180,1.5,1.5,MM,MM,MM,MM,1014,16.6,14.4,MM,MM,MM,MM
2022,1,19,14,12,190,1.5,1.5,MM,MM,MM,MM,1014.1,16.3,14.4,MM,MM,MM,MM
2022,1,19,14,6,200,1,1,MM,MM,MM,MM,1014.2,16,14.4,MM,MM,MM,MM
2022,1,19,14,0,190,1,1.5,MM,MM,MM,MM,1014.2,15.9,14.4,MM,MM,1.2,MM
2022,1,19,13,54,200,1,1.5,MM,MM,MM,MM,1014.1,15.6,14.4,MM,MM,MM,MM
2022,1,19,13,48,160,1.5,2.1,MM,MM,MM,MM,1013.9,15.3,14.4,MM,MM,MM,MM
2022,1,19,13,42,150,2.1,2.6,MM,MM,MM,MM,1013.9,15.6,14.4,MM,MM,MM,MM
2022,1,19,13,36,150,2.6,2.6,MM,MM,MM,MM,1013.9,15.9,14.4,MM,MM,MM,MM
2022,1,19,13,30,140,2.6,3.1,MM,MM,MM,MM,1013.9,15.8,14.4,MM,MM,MM,MM
2022,1,19,13,24,150,2.6,2.6,MM,MM,MM,MM,1013.8,16.1,14.4,MM,MM,MM,MM
2022,1,19,13,18,160,2.6,2.6,MM,MM,MM,MM,1013.8,16.1,14.4,MM,MM,MM,MM
2022,1,19,13,12,180,1.5,2.1,MM,MM,MM,MM,1013.8,15.9,14.4,MM,MM,MM,MM
2022,1,19,13,6,150,1,1.5,MM,MM,MM,MM,1013.8,15.6,14.4,MM,MM,MM,MM
2022,1,19,13,0,150,1.5,2.1,MM,MM,MM,MM,1013.7,15.5,14.4,MM,MM,0.5,MM
2022,1,19,12,54,160,2.1,2.6,MM,MM,MM,MM,1013.7,15.6,14.4,MM,MM,MM,MM
